Player,weighted_pred,scaled_pred
Nicolas Pépé,77.81259436662965,0.0
Bernd Leno,77.81259436662965,0.0
Ainsley Maitland-Niles,77.81259436662965,0.0
Pablo Marí,77.81259436662965,0.0
Calum Chambers,77.81259436662965,0.0
Sead Kolašinac,77.81259436662965,0.0
Folarin Balogun,77.81259436662965,0.0
Reiss Nelson,77.81259436662965,0.0
Ryan Alebiousu,77.81259436662965,0.0
Zach Awe,77.81259436662965,0.0
Miguel Azeez,77.81259436662965,0.0
Héctor Bellerín,77.81259436662965,0.0
Mika Biereth,77.81259436662965,0.0
Marcelo Flores,77.81259436662965,0.0
Omari Hutchinson,77.81259436662965,0.0
Karl Jakob Hein,77.81259436662965,0.0
Alex Kirk,77.81259436662965,0.0
Mazeed Ogungbo,77.81259436662965,0.0
Arthur Okonkwo,77.81259436662965,0.0
Salah Oulad M'Hand,77.81259436662965,0.0
Charlie Patino,77.81259436662965,0.0
Zak Swanson,77.81259436662965,0.0
David de Gea,81.82750644851258,1.5151854399032199
Bruno Fernandes,83.75223278673973,2.241556843311961
Harry Maguire,78.47677826649624,0.25065599295116386
Scott McTominay,77.00312016383458,-0.3054870196502912
Cristiano Ronaldo,83.36950420935324,2.097119118135445
Victor Lindelöf,78.49031900527156,0.2557661248343692
Fred,78.57368059169697,0.2872259076198943
Jadon Sancho,80.50887041101555,1.017546118344239
Raphaël Varane,78.37277125103084,0.21140484317080444
Aaron Wan-Bissaka,79.74635179697043,0.7297796422438441
Diogo Dalot,76.71637282415573,-0.4137024388553415
Luke Shaw,79.29798724713109,0.5605715938905852
Alex Telles,75.97398714493019,-0.6938709578699985
Nemanja Matić,78.39183832639813,0.2186005561500298
Paul Pogba,84.35163040041124,2.4677631757111205
Mason Greenwood,81.61372084155556,1.434505008472644
Anthony Elanga,76.78309651408352,-0.3885216225850627
Marcus Rashford,74.10135818633306,-1.4005813601253878
Edinson Cavani,77.81259436662965,0.0
Eric Bailly,77.81259436662965,0.0
Jesse Lingard,77.81259436662965,0.0
Juan Mata,77.81259436662965,0.0
Anthony Martial,77.81259436662965,0.0
Phil Jones,77.81259436662965,0.0
Daniel James,76.0910771314038,-0.6496824329297308
Hannibal Mejbri,77.81259436662965,0.0
Donny van de Beek,77.81259436662965,0.0
Shola Shoretire,77.81259436662965,0.0
Alejandro Garnacho,77.81259436662965,0.0
Amad Diallo,77.81259436662965,0.0
Álvaro Fernández,76.05845828964185,-0.6619924394992962
Tom Heaton,77.81259436662965,0.0
Dean Henderson,77.81259436662965,0.0
Andreas Pereira,77.81259436662965,0.0
Charlie Savage,77.81259436662965,0.0
Brandon Williams,74.94642863983317,-1.08166069119874
Łukasz Fabiański,81.84108487357577,1.5203097941936652
Declan Rice,81.88625755103106,1.5373574858406547
Tomáš Souček,78.2648583427323,0.1706796506642518
Jarrod Bowen,81.92436604522175,1.5517392292902585
Michail Antonio,79.86197133823988,0.7734132366854951
Pablo Fornals,78.38206812905081,0.21491338680142955
Aaron Cresswell,80.8603190597549,1.1501791286276883
Craig Dawson,77.55458195675095,-0.09737116001285112
Saïd Benrahma,77.11181179113916,-0.2644679468107058
Vladimír Coufal,74.7938197362673,-1.1392536805262095
Manuel Lanzini,80.0971832484093,0.8621797287809773
Ben Johnson,73.0709299749854,-1.7894540903016525
Angelo Ogbonna,76.69077747219099,-0.4233618545125788
Issa Diop,76.8828851233056,-0.35086245479313205
Arthur Masuaku,77.81259436662965,0.0
Nikola Vlašić,77.81259436662965,0.0
Mark Noble,77.81259436662965,0.0
Ryan Fredericks,77.81259436662965,0.0
Andriy Yarmolenko,77.81259436662965,0.0
Alphonse Areola,77.81259436662965,0.0
Harrison Ashby,77.81259436662965,0.0
Sonny Perkins,77.81259436662965,0.0
Daniel Chesters,77.81259436662965,0.0
Alex Král,77.81259436662965,0.0
Ajibola Alese,77.81259436662965,0.0
Jamal Baptiste,77.81259436662965,0.0
Conor Coventry,77.81259436662965,0.0
Pierre Ekwah Elimby,77.81259436662965,0.0
Armstrong Okoflex,77.81259436662965,0.0
Darren Randolph,77.81259436662965,0.0
Kasper Schmeichel,80.88496687105618,1.1594809524403944
Youri Tielemans,81.74183310552509,1.4828532245931396
Çağlar Söyüncü,79.80919143948519,0.7534946600188869
James Maddison,83.04167891643635,1.973401312980738
Harvey Barnes,79.14504164324848,0.5028515374176525
Daniel Amartey,78.46237280531416,0.24521952395930963
Kiernan Dewsbury Hall,75.66149317684498,-0.8118028828645377
Timothy Castagne,76.37673577934736,-0.5418778744937864
Luke Thomas,76.38677184290006,-0.538090370045652
Jamie Vardy,80.89844288994277,1.1645666597207514
Wilfred Ndidi,75.72112421286715,-0.7892987593110378
Ademola Lookman,80.08772114353606,0.8586088302799966
Jonny Evans,77.72879746132541,-0.031624067535343775
Kelechi Iheanacho,76.98823054507227,-0.31110620460235183
Patson Daka,78.49320169093535,0.25685401997541224
Ricardo Pereira,78.64466522743254,0.31401475986119376
Boubakary Soumaré,73.84266532046972,-1.4982093170442206
Nampalys Mendy,79.25353026263781,0.543793997212894
Marc Albrighton,73.19213659647083,-1.7437119907614675
James Justin,77.91612842920838,0.0390726623532318
Wesley Fofana,77.81259436662965,0.0
Jannik Vestergaard,77.81259436662965,0.0
Ayoze Pérez,77.81259436662965,0.0
Ryan Bertrand,77.81259436662965,0.0
Hamza Choudhury,77.81259436662965,0.0
Danny Ward,77.81259436662965,0.0
Lewis Brunt,77.81259436662965,0.0
Kasey McAteer,77.81259436662965,0.0
Vontae Daley Campbell,77.81259436662965,0.0
Eldin Jakupović,77.81259436662965,0.0
Benjamin Nelson,77.81259436662965,0.0
Dennis Praet,77.81259436662965,0.0
Robert Sánchez,82.13535088713098,1.631362681555553
Marc Cucurella,79.66497237256816,0.6990679064829457
Joël Veltman,77.65980173088028,-0.057662327914119675
Leandro Trossard,79.6695338506623,0.7007893601665458
Lewis Dunk,79.91966310935723,0.7951855021340175
Neal Maupay,77.82470774136827,0.004571459762435947
Yves Bissouma,78.34461390688482,0.20077855870771077
Pascal Groß,78.91568780380922,0.4162958193802894
Alexis Mac Allister,76.76045944100096,-0.3970646150185706
Jakub Moder,73.78626380353491,-1.519494654183659
Adam Lallana,77.22283507141904,-0.22256893275023437
Solly March,74.07895894666505,-1.4090345967387152
Tariq Lamptey,72.99182705724922,-1.8193066964766578
Adam Webster,75.22299366491809,-0.9772879700410169
Danny Welbeck,76.16560144226891,-0.6215577446579301
Shane Duffy,78.94620655824968,0.42781327516240636
Dan Burn,73.8187208985234,-1.5072456891390626
Enock Mwepu,77.51909249813623,-0.11076450708157508
Moisés Caicedo,77.81259436662965,0.0
Steven Alzate,77.81259436662965,0.0
Aaron Connolly,77.81259436662965,0.0
Jason Steele,77.81259436662965,0.0
Jeremy Sarmiento,77.81259436662965,0.0
Taylor Richards,77.81259436662965,0.0
Evan Ferguson,77.81259436662965,0.0
Jürgen Locadia,77.81259436662965,0.0
Florin Andone,77.81259436662965,0.0
Michał Karbownik,77.81259436662965,0.0
Marc Leonard,77.81259436662965,0.0
Thomas Mcgill,77.81259436662965,0.0
Odeluga Offiah,77.81259436662965,0.0
Haydon Roberts,77.81259436662965,0.0
Kjell Scherpen,77.81259436662965,0.0
Ed Turns,77.81259436662965,0.0
Andi Zeqiri,77.81259436662965,0.0
Conor Coady,81.02271929076826,1.2114672615805198
José Sá,77.50767665640998,-0.11507272524802059
João Moutinho,80.29113535462507,0.935375206386276
Romain Saïss,80.22300362877758,0.9096630122225658
Rúben Neves,79.54146919682425,0.6524591116071152
Max Kilman,78.04998100404923,0.08958721120414667
Raúl Jiménez,79.01941995314567,0.45544323758496064
Nélson Semedo,76.95658198831862,-0.3230500358517262
Leander Dendoncker,76.32558137367717,-0.5611830072283552
Rayan Aït Nouri,77.03755153932649,-0.2924929819834167
Hwang Hee-chan,75.09343597241752,-1.0261816756317648
Fernando Marçal,76.02248700245573,-0.6755676235848758
Francisco Trincão,75.66048572570807,-0.8121830842893596
Daniel Podence,77.30371752181115,-0.1920447497349129
Adama Traoré,76.98680986374123,-0.31164235474054514
Jonny Castro,78.71367278608123,0.34005748407913733
Willy Boly,77.3272098496895,-0.18317899316920352
Fábio Silva,77.81259436662965,0.0
Pedro Neto,77.81259436662965,0.0
Toti Gomes,77.81259436662965,0.0
Ki-Jana Hoever,77.81259436662965,0.0
Luke Cundle,77.81259436662965,0.0
Chiquinho,77.81259436662965,0.0
John Ruddy,77.81259436662965,0.0
Chem Campbell,77.81259436662965,0.0
Morgan Gibbs-White,77.81259436662965,0.0
Hugo Bueno,77.81259436662965,0.0
Ryan John Giles,77.81259436662965,0.0
Bruno Jordão,77.81259436662965,0.0
Christian Marques,77.81259436662965,0.0
Yerson Mosquera,77.81259436662965,0.0
Louie Moulden,77.81259436662965,0.0
Dion Sanderson,77.81259436662965,0.0
James Storer,77.81259436662965,0.0
Allan Saint-Maximin,79.20523820548199,0.5255690845938471
Joelinton,75.10489047474044,-1.0218588673642208
Martin Dúbravka,80.17976168465489,0.8933439589552594
Fabian Schär,74.1677016954947,-1.3755440200632214
Joe Willock,75.8639093111299,-0.7354131704088257
Jamaal Lascelles,72.1634502609036,-2.131927355404741
Jonjo Shelvey,74.61227222798385,-1.2077677938098001
Miguel Almirón,73.24835447173497,-1.7224959580500936
Emil Krafth,72.46055082861439,-2.0198047372249563
Ryan Fraser,74.83408520512522,-1.1240579176053458
Matt Targett,75.08673483086,-1.028710615721017
Callum Wilson,74.09330432981119,-1.4036208005634665
Sean Longstaff,73.94954298130803,-1.457874816001505
Chris Wood,70.14698226746201,-2.892921091103349
Javier Manquillo,73.44062849111711,-1.6499337727025982
Matt Ritchie,74.4466117601338,-1.2702863057310443
Jacob Murphy,70.27429056278973,-2.8448762842619004
Ciaran Clark,73.00746966892848,-1.8134033399460332
Isaac Hayden,73.24246056986708,-1.7247202544013753
Bruno Guimarães,83.07030531264499,1.9842046127411366
Karl Darlow,77.81259436662965,0.0
Federico Fernández,77.81259436662965,0.0
Kieran Trippier,77.81259436662965,0.0
Freddie Woodman,77.81259436662965,0.0
Jamal Lewis,77.81259436662965,0.0
Paul Dummett,77.81259436662965,0.0
Jeff Hendrick,77.81259436662965,0.0
Dwight Gayle,77.81259436662965,0.0
Elliot Anderson,77.81259436662965,0.0
Lucas De Bolle,77.81259436662965,0.0
Mark Gillespie,77.81259436662965,0.0
Joe White,77.81259436662965,0.0
Marc Guéhi,81.44615707061509,1.3712682100555746
Tyrick Mitchell,76.00940708168991,-0.6805038476155055
Conor Gallagher,80.52815213480622,1.0248228373727055
Joachim Andersen,80.38105501556295,0.9693099372684064
Wilfried Zaha,80.42739831407941,0.9867994089472731
Vicente Guaita,81.71291428773971,1.4719395680163623
Joel Ward,77.10074451778702,-0.26864461895211084
Jordan Ayew,74.69274669630468,-1.1773975789216848
Cheikhou Kouyaté,73.35783503292551,-1.6811791498896174
Jeffrey Schlupp,73.69820066092319,-1.5527287546461568
Odsonne Édouard,76.21121422135231,-0.6043439633020316
James McArthur,76.01966356324036,-0.6766331597416685
Nathaniel Clyne,72.95063075107701,-1.834853747574388
Jean-Philippe Mateta,76.41959388983875,-0.525703675987335
Will Hughes,75.85167822295584,-0.7400290539792623
Michael Olise,76.28533773787498,-0.5763705305844434
Christian Benteke,73.94171788605911,-1.4608279243498843
Luka Milivojević,77.81259436662965,0.0
Jack Butland,77.81259436662965,0.0
Eberechi Eze,77.81259436662965,0.0
James Tomkins,77.81259436662965,0.0
Jaïro Riedewald,77.81259436662965,0.0
Jesuran Rak Sakyi,77.81259436662965,0.0
Nathan Ferguson,77.81259436662965,0.0
Omotayo Adaramola,77.81259436662965,0.0
Scott Banks,77.81259436662965,0.0
Reece Hannam,77.81259436662965,0.0
Martin Kelly,77.81259436662965,0.0
Remi Matthews,77.81259436662965,0.0
Robert Street,77.81259436662965,0.0
Pontus Jansson,77.63851407276735,-0.0656960653819685
Christian Nørgaard,80.60002264201891,1.0519460081585679
Bryan Mbeumo,79.6487879230294,0.6929600660635684
Rico Henry,75.2913416371243,-0.9514941667841361
Ivan Toney,78.31605026097097,0.1899989402461983
Ethan Pinnock,75.7755157133993,-0.7687719811450391
Vitaly Janelt,74.85966597876525,-1.1144040036539709
Sergi Canós,72.90767232993934,-1.8510658022599045
David Raya,81.55748341281054,1.4132815964839838
Kristoffer Ajer,73.64547674108174,-1.5726262054617999
Mathias Jensen,73.49911766684832,-1.627860575169887
Yoane Wissa,72.9395178862572,-1.8390476254544457
Mads Roerslev,72.32423940023367,-2.071247231447151
Frank Onyeka,74.27172233417191,-1.3362877290265245
Christian Eriksen,80.76672650468862,1.1148582862710952
Shandon Baptiste,71.20633322168077,-2.4931332230643877
Mads Bech Sørensen,77.81259436662965,0.0
Mathias Jørgensen,77.81259436662965,0.0
Saman Ghoddos,77.81259436662965,0.0
Charlie Goode,77.81259436662965,0.0
Josh Dasilva,77.81259436662965,0.0
Jonas Lössl,77.81259436662965,0.0
Dominic Thompson,77.81259436662965,0.0
Marcus Forss,77.81259436662965,0.0
Mads Bidstrup,77.81259436662965,0.0
Tariqe Fosu,77.81259436662965,0.0
Finley Stevens,77.81259436662965,0.0
Nathan Young-Coombes,77.81259436662965,0.0
Matthew Cox,77.81259436662965,0.0
Halil Dervişoğlu,77.81259436662965,0.0
Patrik Gunnarsson,77.81259436662965,0.0
Maxwell Haygarth,77.81259436662965,0.0
Julian Jeanvier,77.81259436662965,0.0
Edmond-Paris Maghoma,77.81259436662965,0.0
Myles Peart-Harris,77.81259436662965,0.0
Matty Cash,77.62040882617187,-0.07252879433539211
Emiliano Martínez,79.63079402359541,0.6861693583535563
Tyrone Mings,77.0687632639443,-0.2807140065710811
John McGinn,79.1622612223295,0.5093500247998722
Ollie Watkins,79.80611025494609,0.7523318534975776
Douglas Luiz,78.32902803663221,0.1948966157925632
Ezri Konsa,75.91282467864627,-0.7169530270391201
Jacob Ramsey,76.16574073849343,-0.6215051757331521
Emi Buendía,78.3929103981828,0.21900514472520757
Danny Ings,76.26889988381888,-0.582574003193833
Philippe Coutinho,81.11324540635715,1.245630862046448
Lucas Digne,75.13302901651844,-1.0112396787163525
Ashley Young,73.22742959264622,-1.7303927865435695
Marvelous Nakamba,73.69510770039255,-1.55389600530237
Leon Bailey,77.81259436662965,0.0
Axel Tuanzebe,77.81259436662965,0.0
Kortney Hause,77.81259436662965,0.0
Anwar El Ghazi,77.81259436662965,0.0
Morgan Sanson,77.81259436662965,0.0
Carney Chukwuemeka,77.81259436662965,0.0
Bertrand Traoré,77.81259436662965,0.0
Tim Iroegbunam,77.81259436662965,0.0
Robin Olsen,77.81259436662965,0.0
Jed Steer,77.81259436662965,0.0
Cameron Archer,77.81259436662965,0.0
Keinan Davis,77.81259436662965,0.0
Trézéguet,77.81259436662965,0.0
Jaden Philogene Bidace,77.81259436662965,0.0
Wesley Moraes,77.81259436662965,0.0
Lamare Bogarde,77.81259436662965,0.0
Benjamin Chrisene,77.81259436662965,0.0
Josh Feeney,77.81259436662965,0.0
Frederic Guilbert,77.81259436662965,0.0
Conor Hourihane,77.81259436662965,0.0
Kaine Kessler,77.81259436662965,0.0
Filip Marshall,77.81259436662965,0.0
Tommi O'Reilly,77.81259436662965,0.0
Aaron Ramsey,77.81259436662965,0.0
Viljami Sinisalo,77.81259436662965,0.0
James Ward-Prowse,80.78291388868338,1.1209672341231944
Oriol Romeu,77.86758458082825,0.020752726383935466
Mohammed Salisu,76.80022250160198,-0.3820584556706437
Jan Bednarek,76.9700668816623,-0.3179609794449368
Kyle Walker-Peters,77.52203010481712,-0.10965588532840424
Valentino Livramento,74.44290709198009,-1.2716844083872676
Mohamed Elyounoussi,76.13085819870017,-0.634669478045048
Che Adams,77.34664100027885,-0.1758458820442022
Armando Broja,73.79693763063149,-1.5154664645060407
Nathan Redmond,76.54915547902412,-0.4768084998288745
Fraser Forster,77.20361924334267,-0.22982078343169277
Romain Perraud,72.52103344277481,-1.9969792370709967
Alex McCarthy,77.35693896628123,-0.1719595383760958
Adam Armstrong,77.34361655488999,-0.17698727580912715
Stuart Armstrong,76.39413423749043,-0.5353118800417254
Ibrahima Diallo,74.26717918459569,-1.3380022657209283
Nathan Tella,77.81259436662965,0.0
Lyanco,73.05213912287937,-1.796545559537783
Jack Stephens,77.81259436662965,0.0
Moussa Djenepo,77.81259436662965,0.0
Theo Walcott,77.81259436662965,0.0
Yan Valery,77.81259436662965,0.0
Shane Long,77.81259436662965,0.0
Willy Caballero,77.81259436662965,0.0
William Smallbone,77.81259436662965,0.0
Kgagelo Chauke,77.81259436662965,0.0
Tyler Dibling,77.81259436662965,0.0
Harry Lewis,77.81259436662965,0.0
Dynel Simeu,77.81259436662965,0.0
Thierry Small,77.81259436662965,0.0
Jordan Pickford,77.60372728805827,-0.07882423073584906
Michael Keane,75.57113542517182,-0.8459029445658556
Séamus Coleman,76.3581800616577,-0.5488806064831574
Abdoulaye Doucouré,77.26962101884003,-0.20491241004722427
Richarlison,77.1423012021013,-0.2529615649475732
Demarai Gray,76.61884401503801,-0.4505087819414309
Anthony Gordon,73.39056373938928,-1.6688276815412701
Allan,75.4258462599552,-0.9007335419045351
Mason Holgate,73.51830412967884,-1.6206198066222448
Ben Godfrey,73.28133008861255,-1.7100513083178628
Alex Iwobi,76.37879681501522,-0.5411000613881991
Andros Townsend,74.24887967909703,-1.3449083059338927
Dominic Calvert-Lewin,73.93374975927559,-1.46383501128964
Vitaliy Mykolenko,73.03801565832391,-1.8018756059793917
Jonjoe Kenny,73.22128676811991,-1.7327110236786094
Yerry Mina,77.81259436662965,0.0
Salomón Rondón,77.81259436662965,0.0
Fabian Delph,77.81259436662965,0.0
André Gomes,77.81259436662965,0.0
Jarrad Branthwaite,77.81259436662965,0.0
Asmir Begović,77.81259436662965,0.0
Tom Davies,77.81259436662965,0.0
Jean-Philippe Gbamin,77.81259436662965,0.0
Ellis Simms,77.81259436662965,0.0
Lewis Dobbin,77.81259436662965,0.0
Tyler Onyango,77.81259436662965,0.0
Isaac Price,77.81259436662965,0.0
Cenk Tosun,77.81259436662965,0.0
Moise Kean,77.81259436662965,0.0
Nathan Broadhead,77.81259436662965,0.0
Andy Lonergan,77.81259436662965,0.0
Niels Nkounkou,77.81259436662965,0.0
Nathan Patterson,77.81259436662965,0.0
Harry Tyrer,77.81259436662965,0.0
Reece Welch,77.81259436662965,0.0
Charlie Whitaker,77.81259436662965,0.0
Illan Meslier,79.79717069152048,0.7489581566231921
Stuart Dallas,76.90102422946302,-0.34401694759844087
Raphael Dias Belloli,79.44592970757637,0.6164035168414402
Jack Harrison,74.75190155008329,-1.1550731615205159
Diego Llorente,74.8826915720002,-1.1057143878160158
Rodrigo,77.78081159250698,-0.011994483467699085
Luke Ayling,78.39834089655085,0.22105455748714709
Mateusz Klich,75.09887904317785,-1.0241275181816882
Pascal Struijk,75.597158424216,-0.8360821394149054
Liam Cooper,74.16486894737601,-1.3766130693018643
Junior Firpo,78.278698584661,0.17590281187610993
Kalvin Phillips,77.58377719706999,-0.08635318448967604
Robin Koch,73.35970277486426,-1.6804742837970656
Adam Forshaw,75.10744944642502,-1.0208931384619382
Tyler Roberts,73.79899006796579,-1.5146918963207803
Jamie Shackleton,77.81259436662965,0.0
Patrick Bamford,77.81259436662965,0.0
Joe Gelhardt,77.81259436662965,0.0
Sam Greenwood,77.81259436662965,0.0
Lewis Bate,77.81259436662965,0.0
Charlie Cresswell,77.81259436662965,0.0
Cody Drameh,77.81259436662965,0.0
Leo Fuhr Hjelde,77.81259436662965,0.0
Crysencio Summerville,77.81259436662965,0.0
Kristoffer Klaesson,77.81259436662965,0.0
Hélder Costa,77.81259436662965,0.0
Liam McCarron,77.81259436662965,0.0
Stuart McKinstry,77.81259436662965,0.0
Nohan Kenneh,77.81259436662965,0.0
Archie Gray,77.81259436662965,0.0
Jack Jenkins,77.81259436662965,0.0
Kris Moore,77.81259436662965,0.0
Nick Pope,77.69751215287509,-0.043430812709344555
Dwight McNeil,76.56747500178743,-0.46989490531152717
James Tarkowski,75.00953995372727,-1.0578431475127892
Josh Brownhill,75.42490220789838,-0.9010898171857405
Charlie Taylor,75.50021755785819,-0.8726665991094935
Ashley Westwood,76.32889892655966,-0.5599309977892583
Ben Mee,73.91762052967343,-1.4699220122878247
Maxwel Cornet,76.3115529615639,-0.5664771818816164
Matthew Lowton,73.0373339665796,-1.8021328692480334
Jack Cork,71.9998113327857,-2.1936829595696365
Connor Roberts,72.3456056752552,-2.063183824787841
Nathan Collins,74.73527699496955,-1.1613470931383132
